,intitule_poste,departement,niveau_experience,secteur_d_activite,taille_entreprise,type_de_contrat,teletravail,salaire,nom_entreprise,annonce,lien
66,Data Scientist,Seine-Saint-Denis,Intermédiaire,Industrie,PME,CDD,Occasionnel,83369,DataServices 97,"📌 **Poste** : Data Scientist (Intermédiaire)
🏢 **Entreprise** : DataServices 97 (PME)
📍 **Localisation** : Seine-Saint-Denis
📊 **Secteur** : Industrie
📝 **Type de contrat** : CDD
💰 **Salaire estimé** : 83369 €
💻 **Télétravail** : Occasionnel

🔍 **Description** : Nous recherchons un Data Scientist motivé pour rejoindre notre équipe dynamique chez DataServices 97. Vous serez amené(e) à travailler sur des projets innovants dans le domaine industrie. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-67
67,Data Analyst,Alpes-de-Haute-Provence,Intermédiaire,Tech,PME,Freelance,Occasionnel,52013,DataSystems 56,"📌 **Poste** : Data Analyst (Intermédiaire)
🏢 **Entreprise** : DataSystems 56 (PME)
📍 **Localisation** : Alpes-de-Haute-Provence
📊 **Secteur** : Tech
📝 **Type de contrat** : Freelance
💰 **Salaire estimé** : 52013 €
💻 **Télétravail** : Occasionnel

🔍 **Description** : Nous recherchons un Data Analyst motivé pour rejoindre notre équipe dynamique chez DataSystems 56. Vous serez amené(e) à travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-68
68,Data Ingenieur,Aisne,Intermédiaire,Tech,Grande entreprise,CDD,Complet,72359,CloudSolutions 18,"📌 **Poste** : Data Ingenieur (Intermédiaire)
🏢 **Entreprise** : CloudSolutions 18 (Grande entreprise)
📍 **Localisation** : Aisne
📊 **Secteur** : Tech
📝 **Type de contrat** : CDD
💰 **Salaire estimé** : 72359 €
💻 **Télétravail** : Complet

🔍 **Description** : Nous recherchons un Data Ingenieur motivé pour rejoindre notre équipe dynamique chez CloudSolutions 18. Vous serez amené(e) à travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-69
69,Data Engineer,Val-de-Marne,Intermédiaire,Autre,Startup,Stage,Occasionnel,79581,CloudServices 21,"📌 **Poste** : Data Engineer (Intermédiaire)
🏢 **Entreprise** : CloudServices 21 (Startup)
📍 **Localisation** : Val-de-Marne
📊 **Secteur** : Autre
📝 **Type de contrat** : Stage
💰 **Salaire estimé** : 79581 €
💻 **Télétravail** : Occasionnel

🔍 **Description** : Nous recherchons un Data Engineer motivé pour rejoindre notre équipe dynamique chez CloudServices 21. Vous serez amené(e) à travailler sur des projets innovants dans le domaine autre. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-70
70,Data Scientist,Seine-Saint-Denis,Intermédiaire,Marketing,Startup,CDD,Occasionnel,77496,AICorp 80,"📌 **Poste** : Data Scientist (Intermédiaire)
🏢 **Entreprise** : AICorp 80 (Startup)
📍 **Localisation** : Seine-Saint-Denis
📊 **Secteur** : Marketing
📝 **Type de contrat** : CDD
💰 **Salaire estimé** : 77496 €
💻 **Télétravail** : Occasionnel

🔍 **Description** : Nous recherchons un Data Scientist motivé pour rejoindre notre équipe dynamique chez AICorp 80. Vous serez amené(e) à travailler sur des projets innovants dans le domaine marketing. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-71
71,Data Engineer,Seine-Saint-Denis,Senior,Marketing,PME,CDI,Occasionnel,90951,SmartLabs 38,"📌 **Poste** : Data Engineer (Senior)
🏢 **Entreprise** : SmartLabs 38 (PME)
📍 **Localisation** : Seine-Saint-Denis
📊 **Secteur** : Marketing
📝 **Type de contrat** : CDI
💰 **Salaire estimé** : 90951 €
💻 **Télétravail** : Occasionnel

🔍 **Description** : Nous recherchons un Data Engineer motivé pour rejoindre notre équipe dynamique chez SmartLabs 38. Vous serez amené(e) à travailler sur des projets innovants dans le domaine marketing. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Senior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-72
72,Data Analyste,Alpes-de-Haute-Provence,Junior,Marketing,Startup,Freelance,Occasionnel,65150,CloudLabs 9,"📌 **Poste** : Data Analyste (Junior)
🏢 **Entreprise** : CloudLabs 9 (Startup)
📍 **Localisation** : Alpes-de-Haute-Provence
📊 **Secteur** : Marketing
📝 **Type de contrat** : Freelance
💰 **Salaire estimé** : 65150 €
💻 **Télétravail** : Occasionnel

🔍 **Description** : Nous recherchons un Data Analyste motivé pour rejoindre notre équipe dynamique chez CloudLabs 9. Vous serez amené(e) à travailler sur des projets innovants dans le domaine marketing. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Junior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-73
73,Data Scientist,Val-de-Marne,Junior,Tech,Grande entreprise,CDI,Aucun,85140,AISolutions 49,"📌 **Poste** : Data Scientist (Junior)
🏢 **Entreprise** : AISolutions 49 (Grande entreprise)
📍 **Localisation** : Val-de-Marne
📊 **Secteur** : Tech
📝 **Type de contrat** : CDI
💰 **Salaire estimé** : 85140 €
💻 **Télétravail** : Aucun

🔍 **Description** : Nous recherchons un Data Scientist motivé pour rejoindre notre équipe dynamique chez AISolutions 49. Vous serez amené(e) à travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Junior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-74
74,Data Analyste,Val-de-Marne,Junior,Autre,PME,CDI,Partiel,66530,DataServices 38,"📌 **Poste** : Data Analyste (Junior)
🏢 **Entreprise** : DataServices 38 (PME)
📍 **Localisation** : Val-de-Marne
📊 **Secteur** : Autre
📝 **Type de contrat** : CDI
💰 **Salaire estimé** : 66530 €
💻 **Télétravail** : Partiel

🔍 **Description** : Nous recherchons un Data Analyste motivé pour rejoindre notre équipe dynamique chez DataServices 38. Vous serez amené(e) à travailler sur des projets innovants dans le domaine autre. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Junior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-75
75,Data Scientist,Alpes-de-Haute-Provence,Intermédiaire,Finance,Grande entreprise,Alternance,Partiel,47138,TechSystems 84,"📌 **Poste** : Data Scientist (Intermédiaire)
🏢 **Entreprise** : TechSystems 84 (Grande entreprise)
📍 **Localisation** : Alpes-de-Haute-Provence
📊 **Secteur** : Finance
📝 **Type de contrat** : Alternance
💰 **Salaire estimé** : 47138 €
💻 **Télétravail** : Partiel

🔍 **Description** : Nous recherchons un Data Scientist motivé pour rejoindre notre équipe dynamique chez TechSystems 84. Vous serez amené(e) à travailler sur des projets innovants dans le domaine finance. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-76
76,Data Ingenieur,Ain,Intermédiaire,Santé,PME,CDD,Partiel,47558,InnovSystems 11,"📌 **Poste** : Data Ingenieur (Intermédiaire)
🏢 **Entreprise** : InnovSystems 11 (PME)
📍 **Localisation** : Ain
📊 **Secteur** : Santé
📝 **Type de contrat** : CDD
💰 **Salaire estimé** : 47558 €
💻 **Télétravail** : Partiel

🔍 **Description** : Nous recherchons un Data Ingenieur motivé pour rejoindre notre équipe dynamique chez InnovSystems 11. Vous serez amené(e) à travailler sur des projets innovants dans le domaine santé. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-77
